Image,URL,X_Scale,Y_Scale,X_Location,Y_Location
,https://i.imgur.com/Oic9l5V.png,,,,
,https://i.imgur.com/fBN0UBy.png,,,,
,https://i.imgur.com/40SLM57.png,,,,
,https://i.imgur.com/Gv3FkZM.png,,,,
,https://i.imgur.com/sSHf6PB.png,,,,
,https://i.imgur.com/RZjPF3u.png,,,,
,https://i.imgur.com/gnZWx4M.png,,,,
,https://i.imgur.com/cGVmVUS.png,,,,
,https://i.imgur.com/ngje2Yl.png,,,,
,https://i.imgur.com/edjaqiZ.png,,,,
,https://i.imgur.com/T6BQx42.png,,,,
,https://i.imgur.com/0Mrlc8b.png,,,,
,https://i.imgur.com/AqWtvDO.png,,,,
,https://i.imgur.com/6hopFkt.png,,,,
,https://i.imgur.com/ic1CkmE.png,,,,
,https://i.imgur.com/kP5mX4E.png,,,,
,https://i.imgur.com/XjakzQj.png,,,,
,https://i.imgur.com/lf045dX.png,,,,
,https://i.imgur.com/JqXeIHg.png,,,,
,https://i.imgur.com/iWlKbGa.png,3,3,20,0
,https://i.imgur.com/34sLarZ.png,,,,
,https://i.imgur.com/VktuTWI.png,,,,
,https://i.imgur.com/1P57vvD.png,,,,
,https://i.imgur.com/2c3t6XQ.png,,,,
,https://i.imgur.com/bxmH11c.png,,,,
,https://i.imgur.com/o5NKejW.png,,,,
,https://i.imgur.com/tjJvYJZ.png,,,,
,https://i.imgur.com/bxDcuGi.png,,,,
,https://i.imgur.com/n13maD0.png,,,,
,https://i.imgur.com/IRwXTDF.png,,,,
,https://i.imgur.com/g1t2zEQ.png,,,,
,https://i.imgur.com/IwCBjPO.png,,,,
,https://i.imgur.com/aZTzX8Z.png,,,,
,https://i.imgur.com/KFeZJNT.png,,,,
,https://i.imgur.com/2Ocn6rp.png,,,,
,https://i.imgur.com/mWdYLFp.png,,,,
,https://i.imgur.com/rmWPqHE.png,,,,
,https://i.imgur.com/KCOK7GU.png,,,,
,https://i.imgur.com/QOLAV98.png,,,,
,https://i.imgur.com/iweabA1.png,,,,
,https://i.imgur.com/hGNitRo.png,,,,
,https://i.imgur.com/Xc4EzLs.png,,,,
,https://i.imgur.com/Jgcx2Ea.png,,,,
,https://i.imgur.com/W30zYQX.png,,,,
,https://i.imgur.com/KWI7lno.png,,,,
,https://i.imgur.com/f0cBB2O.png,,,,
,https://i.imgur.com/CvShBbv.png,,,,
,https://i.imgur.com/uViwLWn.png,,,,
,https://i.imgur.com/e81m6QY.png,,,,
,https://i.imgur.com/EOUd3jB.png,,,,
,https://i.imgur.com/ZESEfSJ.png,,,,
,https://i.imgur.com/YVOxtMg.png,,,,
,https://i.imgur.com/bXjMfBO.png,,,,
,https://i.imgur.com/tAi2lPC.png,,,,
,https://i.imgur.com/DaXqhpI.png,,,,
,https://i.imgur.com/lijjSWK.png,,,,
,https://i.imgur.com/v3sNim7.png,,,,
,https://i.imgur.com/qPbayD9.png,,,,
,https://i.imgur.com/NT0GvkF.png,,,,
,https://i.imgur.com/wb7mM3s.png,,,,
,https://i.imgur.com/QWfZo9P.png,,,,
,https://i.imgur.com/IDTeMtb.png,,,,
,https://i.imgur.com/O0xndvN.png,,,,
,https://i.imgur.com/bc9ZwMh.png,,,,
,https://i.imgur.com/M16kIIi.png,,,,
,https://i.imgur.com/0zsEi46.png,,,,
,https://i.imgur.com/9y0GRzG.png,,,,
,https://i.imgur.com/2JkPyaT.png,,,,
,https://i.imgur.com/Ag8UR6y.png,,,,
,https://i.imgur.com/OgKwCdl.png,,,,
,https://i.imgur.com/3LDY1re.png,,,,
,https://i.imgur.com/OlN4iMh.png,,,,
,https://i.imgur.com/jnj8ise.png,,,,
,https://i.imgur.com/mobABNb.png,,,,
,https://i.imgur.com/IYtADzd.png,,,,
,https://i.imgur.com/lp4Y49H.png,,,,
,https://i.imgur.com/Bt2yijT.png,,,,
,https://i.imgur.com/zu6y8pj.png,,,,
,https://i.imgur.com/CQwUswT.png,,,,
,https://i.imgur.com/7JDZoFC.png,,,,
,https://i.imgur.com/FmoQ4UK.png,,,,
,https://i.imgur.com/uQV4lBn.png,,,,
,https://i.imgur.com/x45NVjF.png,,,,
,https://i.imgur.com/flHxMvV.png,,,,
,https://i.imgur.com/gGvTLR8.png,,,,
,https://i.imgur.com/shQOd25.png,,,,
,https://i.imgur.com/EBMoWtG.png,,,,
,https://i.imgur.com/0Cry1aG.png,,,,
,https://i.imgur.com/CLnUwmF.png,,,,
,https://i.imgur.com/UKLbZuX.png,,,,
,https://i.imgur.com/xJqG77r.png,,,,
,https://i.imgur.com/iFbORk3.png,,,,
,https://i.imgur.com/dHtfWlr.png,,,,
,https://i.imgur.com/9XFTxrQ.png,,,,
,https://i.imgur.com/7I44AxV.png,,,,
,https://i.imgur.com/bchZLv3.png,,,,
